user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target
7.0,1.0,1.0,0.5,0.5,12.0,43.5,1.0,10.5,0.0,3.5,0.2814211752733259,0
37.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,8.0,0.0,1042.0,0.5178114055922947,0
39.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,10.0,0.0,349.0,0.5271083206956287,0
22.5,0.5,1.0,0.5,1.0,9.0,6.0,1.0,13.5,0.0,15.0,0.29292265129011963,0
37.0,1.0,1.0,0.0,0.0,1.0,6.0,2.0,8.0,0.0,1351.0,0.5114264279958498,0
19.0,1.0,1.0,0.0,0.3333333333333333,0.0,3.666666666666666,0.0,10.666666666666668,0.0,154.0,0.5187899027963322,0
24.0,0.0,1.0,1.0,1.0,2.0,30.0,1.0,23.0,0.0,463.0,-0.7522194145094915,0
14.25,0.25,1.0,0.0,1.0,0.0,2.5,0.0,9.25,0.0,63.5,0.4431372155845831,0
37.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,13.0,0.0,690.0,0.5182872506630872,0
37.0,1.0,1.0,1.0,1.0,0.0,7.0,2.0,10.0,0.0,285.0,0.5114501453109846,0
24.333333333333332,1.0,1.0,0.0,5.551115123125783e-17,9.333333333333334,40.33333333333333,-5.551115123125783e-17,40.333333333333336,0.0,4.000000000000014,-1.8856337771739962,0
21.0,1.0,1.0,0.0,1.0,9.0,45.0,0.0,16.0,0.0,70.0,1.3262027726477745,0
31.615384615384617,0.923076923076923,1.0,0.0,0.0,5.615384615384616,6.615384615384613,-1.1102230246251565e-16,7.0,0.0,2.3076923076923066,-1.4987803499307955,0
25.8,1.0,1.0,0.0,0.0,21.200000000000003,21.200000000000003,-5.551115123125783e-17,21.2,0.0,3.0,-1.8856390914506718,0
6.0,1.0,1.0,0.2,0.19999999999999998,0.20000000000000018,31.200000000000003,-5.551115123125783e-17,31.200000000000003,0.0,3.0,-1.8856363620386336,0
15.0,1.0,1.0,0.0,0.0,16.400000000000002,17.2,-5.551115123125783e-17,16.4,0.0,3.200000000000003,-1.2432722883142922,0
33.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,8.0,0.0,1210.0,0.5128695860246835,0
37.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,11.0,0.0,939.0,0.51569636013361,0
33.5,0.75,1.0,0.5,1.0,0.0,4.5,0.0,16.75,0.0,84.75,0.5247270851784289,0
21.0,1.0,1.0,0.0,0.5,0.0,4.5,0.0,11.0,0.0,244.0,0.5237292316838164,0
29.875,0.625,1.0,0.0,0.875,0.0,7.25,0.0,11.625,0.0,21.375,-1.1073317429998126,0
38.77777777777778,0.5555555555555556,1.0,0.0,1.0,0.0,3.222222222222223,0.0,11.555555555555557,0.0,8.444444444444443,0.5310651542040467,0
45.0,1.0,1.0,0.0,1.0,11.0,31.0,1.0,38.0,0.0,54.0,-0.7522118075707961,0
32.0,0.0,1.0,0.0,1.0,9.0,45.0,2.0,9.0,0.0,285.0,-0.7522167592573054,0
4.25,1.0,1.0,0.0,0.0,17.5,17.5,0.0,17.5,0.0,3.5,-1.8856402631810836,0
45.0,1.0,1.0,0.0,0.0,22.0,22.0,0.0,22.0,0.0,4.0,-1.8856388396670285,0
38.0,1.0,1.0,0.5,0.5,4.0,18.5,0.0,41.5,0.0,14.5,0.28142131880047094,0
6.833333333333336,1.0,1.0,0.0,5.551115123125783e-17,0.16666666666666696,2.5,0.0,11.166666666666668,0.0,45.66666666666667,0.5244756521236007,0
39.5,1.0,1.0,0.0,0.0,8.5,38.0,0.0,38.0,0.0,3.25,-1.8856345568712682,0
13.0,1.0,1.0,1.0,0.0,8.0,12.0,0.0,40.0,0.0,6.0,1.3309380919856886,0
37.0,0.0,1.0,1.0,0.0,12.0,42.0,1.0,11.0,0.0,14.0,1.3309380919856886,0
22.0,1.0,1.0,0.0,0.5,0.0,4.5,0.5,10.0,0.0,210.0,0.5197343236384201,0
7.0,0.0,1.0,1.0,1.0,23.0,14.0,0.0,29.0,0.0,285.0,-0.7522194145094915,0
3.666666666666668,1.0,1.0,0.16666666666666669,5.551115123125783e-17,27.833333333333332,27.833333333333332,0.16666666666666669,29.666666666666664,0.0,3.0,-1.6967331295328734,0
2.0,1.0,1.0,1.0,0.0,17.0,39.0,2.0,40.0,0.0,70.0,-0.7522118075707961,0
37.75,1.0,1.0,0.0,0.0,26.0,30.75,0.0,30.75,0.0,3.0,-1.8856364848827507,0
28.0,1.0,1.0,1.0,0.0,17.0,2.0,0.0,29.0,0.0,463.0,1.3261997585777254,0
38.0,1.0,1.0,0.5,1.0,9.0,43.0,1.0,11.0,0.0,42.0,-0.7522150728133492,0
5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,106.0,0.5241698227249697,0
24.0,1.0,1.0,0.0,1.0,8.0,8.0,2.0,30.0,0.0,87.0,-0.752217548656604,0
2.0,0.0,1.0,1.0,1.0,11.0,11.0,0.0,12.0,0.0,13.0,1.326209661950744,0
19.0,1.0,1.0,-5.551115123125783e-17,0.0,4.5,11.8,1.6,7.099999999999998,0.0,12.700000000000003,0.38483164394232083,0
24.5,0.875,1.0,0.0,0.875,0.0,6.125,0.25,9.25,0.0,20.625,-0.009819353712679724,0
44.0,1.0,1.0,0.0,1.0,30.0,26.0,2.0,22.0,0.0,285.0,1.3261997585777254,0
42.0,0.0,1.0,0.0,1.0,9.0,26.0,0.0,7.0,0.0,463.0,-0.752217548656604,0
9.0,1.0,1.0,0.0,0.0,7.5,38.5,0.0,38.5,0.0,3.5,-1.885634406686211,0
37.0,0.0,1.0,0.0,1.0,16.0,39.0,1.0,22.0,0.0,1351.0,1.3380659370704646,0
37.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,8.0,0.0,128.0,0.5354666333166372,0
13.0,0.0,1.0,0.0,1.0,17.0,4.0,2.0,7.0,0.0,463.0,-0.7522151804587082,0
9.0,1.0,1.0,0.0,0.0,22.0,3.0,2.0,30.0,0.0,54.0,-0.7522133863693932,0
0.0,0.0,1.0,1.0,1.0,0.0,43.0,2.0,28.0,0.0,463.0,-0.7522207780173709,0
33.0,0.0,1.0,0.5,1.0,0.0,4.5,0.0,8.0,0.0,55.5,0.5367197959287103,0
44.0,0.0,1.0,0.0,1.0,11.0,26.0,1.0,19.0,0.0,24.0,-0.752212884024385,0
12.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,363.0,0.521540426437933,0
42.5,1.0,1.0,0.0,0.5,8.5,4.5,1.5,42.0,0.0,0.0,-0.7522177639473218,0
18.0,0.5,1.0,0.5,0.0,1.0,21.0,0.0,29.5,0.0,6.0,1.3205510324877774,0
41.0,1.0,1.0,1.0,1.0,1.0,45.0,0.0,38.0,0.0,285.0,-0.7522199168544996,0
18.076923076923077,1.0,1.0,0.15384615384615385,0.5384615384615384,0.23076923076922906,5.23076923076923,1.3076923076923075,7.153846153846153,0.0,15.846153846153847,0.5131532839263352,0
21.0,1.0,1.0,0.0,0.0,23.0,45.0,0.0,20.0,0.0,21.0,1.314794445748214,0
18.5,1.0,1.0,0.0,0.5,0.0,4.0,0.0,11.0,0.0,173.5,0.5210681209939393,0
41.0,1.0,1.0,0.0,1.0,0.0,6.0,2.0,30.0,0.0,6.0,-0.7522169745480232,0
21.0,1.0,1.0,0.0,1.0,16.0,33.0,2.0,27.0,0.0,285.0,1.3262106666407605,0
28.076923076923077,1.0,1.0,-5.551115123125783e-17,0.0,6.6923076923076925,10.0,0.5384615384615384,8.0,0.0,4.0,-0.916232131734816,0
41.0,1.0,1.0,0.0,1.0,20.0,20.0,0.0,27.0,0.0,21.0,-0.752218768637338,0
21.0,0.0,1.0,1.0,0.0,10.0,26.0,2.0,9.0,0.0,54.0,1.3246513877353396,0
30.0,1.0,1.0,1.0,1.0,22.0,3.0,2.0,13.0,0.0,21.0,-0.7522151804587082,0
37.0,0.0,1.0,0.0,0.0,5.0,33.0,0.0,33.0,0.0,87.0,1.324652894770364,0
13.0,1.0,1.0,0.0,1.0,10.0,45.0,2.0,45.0,0.0,463.0,-0.7522151804587082,0
13.0,0.0,1.0,0.0,0.0,0.0,28.0,1.0,23.0,0.0,70.0,1.3380639994540044,0
36.5,1.1102230246251565e-16,1.0,0.6666666666666666,1.0,0.0,7.666666666666666,0.0,13.333333333333334,0.0,21.33333333333333,0.398352025484602,0
12.666666666666668,0.9999999999999999,1.0,0.11111111111111113,0.1111111111111111,1.2222222222222223,31.88888888888889,0.11111111111111116,31.77777777777778,0.0,2.6666666666666714,-1.52744745427938,0
24.0,0.0,1.0,0.5,0.0,8.0,28.5,1.0,12.0,0.0,285.0,1.320630725935148,0
4.0,0.0,1.0,0.0,1.0,19.0,31.0,2.0,27.0,0.0,54.0,-0.7522110181714975,0
41.0,1.0,1.0,0.0,1.0,12.0,28.0,0.0,32.0,0.0,463.0,-0.752218768637338,0
2.0,1.0,1.0,0.0,0.0,5.0,45.0,1.0,7.0,0.0,21.0,-0.7522130993151028,0
12.0,0.0,1.0,0.0,1.0,5.0,38.0,2.0,43.0,0.0,24.0,-0.7522130993151028,0
1.0,1.0,1.0,0.0,0.0,5.0,22.0,2.0,45.0,0.0,87.0,-0.752212884024385,0
0.75,1.0,1.0,0.0,0.0,10.75,10.75,0.0,11.0,0.0,3.0,-1.8667046177925242,0
38.0,1.0,1.0,0.0,1.0,0.0,7.0,1.0,10.0,0.0,370.0,0.5169055967132038,0
33.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,10.0,0.0,261.0,0.5128624129151921,0
