user,is_private,is_failure,is_root,is_valid,not_valid_count,ip_failure,ip_success,no_failure,first,td,ts,target
5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,31.0,0.0,31.0,0.0,3.0,-1.885636471867565,0
37.0,1.0,1.0,0.0,0.0,1.0,6.0,2.0,8.0,0.0,1351.0,0.5114264279958498,0
29.0,1.0,1.0,0.0,0.0,0.0,6.0,1.0,10.0,0.0,224.0,0.5147141798798003,0
37.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,11.0,0.0,939.0,0.51569636013361,0
26.0,1.0,1.0,0.0,0.0,7.5,13.0,1.0,9.0,0.0,4.5,-0.40443249887783983,0
37.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,337.0,0.5219551932078101,0
31.5,1.0,1.0,0.0,0.0,25.0,25.0,0.0,25.0,0.0,4.0,-1.8856379741731253,0
34.0,1.0,1.0,0.0,0.0,6.0,9.0,6.0,8.0,0.0,1530.0,0.52294888407898,0
5.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,70.0,0.5245398593498958,0
40.0,1.0,1.0,0.0,1.0,0.0,8.0,1.0,12.0,0.0,463.0,0.5227871051640607,0
33.0,1.0,1.0,0.0,1.0,0.0,8.0,0.0,12.0,0.0,155.0,-1.201026253736564,0
32.0,1.0,1.0,0.0,0.0,8.0,10.0,8.0,11.0,0.0,1125.0,0.5341498070738382,0
36.25,1.0,1.0,0.0,0.0,9.5,40.5,0.0,40.5,0.0,4.0,-1.8856336806242808,0
2.1428571428571423,1.0,1.0,1.3877787807814457e-17,0.0,14.0,14.0,5.551115123125783e-17,14.0,0.0,3.0,-1.8324405903547212,0
32.5,0.0,1.0,1.0,1.0,0.0,6.5,0.0,16.0,0.0,8.0,0.5304905075582271,0
17.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,9.0,0.0,38.0,0.5233949406176459,0
32.0,1.0,1.0,0.0,0.0,9.0,11.0,9.0,8.0,0.0,1637.0,0.5298112365912893,0
4.600000000000001,1.0,1.0,0.0,0.0,26.6,26.6,-5.551115123125783e-17,26.6,0.0,3.0,-1.8856376036935303,0
25.0,1.0,1.0,0.0,0.0,11.0,11.0,11.0,8.0,0.0,1460.0,0.5373263050395629,0
20.5,1.0,1.0,0.0,0.0,5.25,36.25,0.0,36.25,0.0,3.0,-1.885634997770913,0
18.0,1.0,1.0,0.25,0.25,0.5,6.0,2.0,7.0,0.0,15.25,0.5113684426487513,0
37.0,1.0,1.0,1.0,1.0,0.0,7.0,2.0,10.0,0.0,285.0,0.5114501453109848,0
38.0,1.0,1.0,0.0,0.0,0.0,7.0,1.0,10.0,0.0,860.0,0.517707667889324,0
37.0,0.5,1.0,1.0,1.0,0.0,5.0,0.0,17.5,0.0,86.0,0.5249050933302553,0
37.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,13.0,0.0,24.0,0.5382978963876106,0
38.0,1.0,1.0,0.0,1.0,0.0,7.0,1.0,10.0,0.0,370.0,0.5169055967132039,0
35.0,1.0,1.0,0.0,0.0,3.0,7.0,3.0,8.0,0.0,1425.0,0.5161984937752278,0
40.0,1.0,1.0,0.0,0.0,21.0,21.0,0.0,21.0,0.0,3.0,-1.8856389942863099,0
5.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,106.0,0.5241698227249698,0
12.0,1.0,1.0,0.0,0.0,2.0,33.0,0.0,33.0,0.0,3.0,-1.885635965990304,0
15.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,494.0,0.5201983157345331,0
32.666666666666664,0.0,1.0,1.3877787807814457e-17,1.0,0.0,8.333333333333334,0.0,13.0,0.0,16.66666666666667,-0.7235313166619337,0
6.800000000000001,1.0,1.0,0.0,0.0,2.4000000000000004,4.399999999999999,-5.551115123125783e-17,12.799999999999999,0.0,8.199999999999996,0.3478457982984895,0
10.25,1.0,1.0,0.0,0.0,17.5,17.5,0.0,17.5,0.0,3.5,-1.885640183930867,0
26.285714285714285,1.0,1.0,1.3877787807814457e-17,0.0,22.714285714285715,22.714285714285715,5.551115123125783e-17,22.714285714285715,0.0,3.0,-1.8856385147082841,0
6.5,1.0,1.0,0.0,0.0,0.5,2.5,0.0,11.5,0.0,42.5,0.5245432469228335,0
10.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,11.0,0.0,312.0,0.5269760934134118,0
37.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,8.0,0.0,128.0,0.5354727788231197,0
12.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,363.0,0.5215404264379331,0
37.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,8.0,0.0,54.0,0.5382949837348747,0
20.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,10.0,0.0,175.0,0.5181356799217318,0
28.5,1.0,1.0,0.0,0.0,4.5,8.0,0.5,12.0,0.0,4.0,-0.7000288947989586,0
17.166666666666668,1.0,1.0,1.3877787807814457e-17,0.0,8.333333333333334,39.333333333333336,0.0,39.33333333333333,0.0,3.0,-1.8856341434715655,0
19.0,1.0,1.0,0.0,0.0,12.200000000000001,12.2,-5.551115123125783e-17,12.2,0.0,3.0,-1.8856418798109784,0
39.16666666666667,0.5,1.0,1.3877787807814457e-17,1.0,1.7763568394002505e-15,2.333333333333332,0.0,10.5,0.0,7.833333333333336,0.530767483751206,0
37.0,1.0,1.0,1.3877787807814457e-17,0.0,29.0,29.0,0.0,29.0,0.0,3.0,-1.8856369592116224,0
26.75,1.0,1.0,0.0,0.0,8.0,39.0,0.0,39.0,0.0,3.0,-1.885634345112053,0
33.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,10.0,0.0,261.0,0.5128624129151922,0
16.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,10.0,0.0,147.0,0.5197955883893421,0
23.5,1.0,1.0,0.0,0.0,11.5,42.5,0.0,42.5,0.0,5.5,-1.8856329078822274,0
37.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,10.0,0.0,1.0,0.5382958991400204,0
6.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,55.0,0.5245416252960722,0
20.0,1.0,1.0,0.0,0.0,5.0,12.0,1.5,7.0,0.0,11.5,0.237375068937711,0
20.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,154.0,0.518465153744609,0
27.0,0.6666666666666667,1.0,1.3877787807814457e-17,1.0,0.0,6.666666666666668,0.0,10.333333333333334,0.0,20.0,-0.7622070589837256,0
27.8,1.0,1.0,0.0,0.0,8.6,10.0,-5.551115123125783e-17,9.399999999999999,0.0,3.1999999999999957,-1.4661362255696666,0
37.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,10.0,0.0,38.0,0.5382964478643071,0
3.0,1.0,1.0,0.0,0.0,17.0,17.0,0.0,17.0,0.0,3.5,-1.885640552355471,0
36.42857142857143,0.0,1.0,0.8571428571428571,1.0,0.0,8.857142857142858,5.551115123125783e-17,14.142857142857142,0.0,13.0,0.4921100381194079,0
27.0,1.0,1.0,0.0,0.0,0.0,5.0,1.0,10.0,0.0,208.0,0.5155660730021536,0
14.0,1.0,1.0,0.0,0.0,8.0,27.5,0.0,27.5,0.0,3.0,-1.8856374188375744,0
5.0,1.0,1.0,1.3877787807814457e-17,0.0,23.0,23.0,0.0,23.0,0.0,2.6666666666666714,-1.8856385721399844,0
9.333333333333334,1.0,1.0,1.3877787807814457e-17,0.0,13.0,13.0,0.0,13.0,0.0,3.3333333333333357,-1.8856416538599279,0
28.6,0.8,1.0,0.0,0.8,0.0,6.399999999999999,-5.551115123125783e-17,10.2,0.0,15.0,-1.4759587398435092,0
8.5,1.0,1.0,0.0,0.0,6.5,37.5,0.0,37.5,0.0,3.0,-1.885634577592354,0
32.0,1.0,1.0,1.3877787807814457e-17,0.0,13.0,13.0,0.0,13.0,0.0,3.0,-1.8856415167562788,0
41.33333333333333,1.0,1.0,1.3877787807814457e-17,0.0,11.0,42.0,0.0,42.0,0.0,3.0,-1.8856335139083602,0
25.666666666666668,1.0,1.0,1.3877787807814457e-17,0.0,26.333333333333336,26.333333333333332,0.0,26.333333333333332,0.0,3.6666666666666714,-1.8856375608049556,0
